Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.078,0.5700000000000001,1,0,0,0,0,1,0.19999453689334276
0.078,0.58,1,0,0,0,0,1,0.19999591639821346
0.078,0.59,1,0,0,0,0,1,0.1999957607981795
0.078,0.6,1,0,0,0,0,1,0.1999962680027255
0.078,0.61,1,0,0,0,0,1,0.1999950326766707
0.078,0.62,1,0,0,0,0,1,0.19999292019789844
0.078,0.63,1,0,0,0,0,1,0.199994946607326
0.078,0.64,1,0,0,0,0,1,0.19999617189884797
0.078,0.65,1,0,0,0,0,1,0.20000473327131507
0.078,0.66,1,0,0,0,0,1,0.20000399271427075
0.078,0.67,1,0,0,0,0,1,0.20000719792200491
0.078,0.68,1,0,0,0,0,1,0.20000525416574855
0.078,0.6900000000000001,1,0,0,0,0,1,0.20000453029707865
0.078,0.7000000000000001,1,0,0,0,0,1,0.20000554200836054
0.078,0.71,1,0,0,0,0,1,0.19999575704314568
0.078,0.72,1,0,0,0,0,1,0.199993381255238
0.078,0.73,1,0,0,0,0,1,0.1999931482064412
0.078,0.74,1,0,0,0,0,1,0.1999958482998769
0.078,0.75,1,0,0,0,0,1,0.19999618311864492
0.078,0.76,1,0,0,0,0,1,0.19999513557163673
0.078,0.77,8,0,1,0,0,0,0.23000562414496217
0.078,0.78,8,0,1,0,0,0,0.22000479189808797
0.078,0.79,8,0,1,0,0,0,0.21000594732501005
0.079,0.0,1,0,0,0,0,1,0.20000404805349636
0.079,0.01,1,0,0,0,0,1,0.20000408158442287
0.079,0.02,1,0,0,0,0,1,0.2000051151448363
0.079,0.03,1,0,0,0,0,1,0.20000528885884158
0.079,0.04,1,0,0,0,0,1,0.2000053554131086
0.079,0.05,1,0,0,0,0,1,0.2000051392980467
0.079,0.06,1,0,0,0,0,1,0.20000701056166525
0.079,0.07,1,0,0,0,0,1,0.2000059747410923
0.079,0.08,1,0,0,0,0,1,0.20000447545831235
0.079,0.09,1,0,0,0,0,1,0.2000044428615053
0.079,0.1,1,0,0,0,0,1,0.20000495493770118
0.079,0.11,1,0,0,0,0,1,0.20000523779675441
0.079,0.12,1,0,0,0,0,1,0.20000417172576845
0.079,0.13,1,0,0,0,0,1,0.20000531388690926
0.079,0.14,1,0,0,0,0,1,0.20000516496247092
0.079,0.15,1,0,0,0,0,1,0.20000469333435159
0.079,0.16,1,0,0,0,0,1,0.20000401640374452
0.079,0.17,1,0,0,0,0,1,0.20000404274488098
0.079,0.18,1,0,0,0,0,1,0.20000538441560375
0.079,0.19,1,0,0,0,0,1,0.20000530094036012
0.079,0.2,1,0,0,0,0,1,0.20000537222406214
0.079,0.21,1,0,0,0,0,1,0.20000492206753526
0.079,0.22,1,0,0,0,0,1,0.20000452638015856
0.079,0.23,1,0,0,0,0,1,0.20000526024595733
0.079,0.24,1,0,0,0,0,1,0.20000501892425426
0.079,0.25,1,0,0,0,0,1,0.20000441577087053
0.079,0.26,1,0,0,0,0,1,0.20000510947521524
0.079,0.27,1,0,0,0,0,1,0.20000483476550937
0.079,0.28,1,0,0,0,0,1,0.20000443148817845
0.079,0.29,1,0,0,0,0,1,0.20000497694486008
0.079,0.3,1,0,0,0,0,1,0.2000040753310538
0.079,0.31,1,0,0,0,0,1,0.2000064492865356
0.079,0.32,1,0,0,0,0,1,0.2000061504849311
0.079,0.33,1,0,0,0,0,1,0.2000051676569109
0.079,0.34,1,0,0,0,0,1,0.20000664218160646
0.079,0.35000000000000003,1,0,0,0,0,1,0.20000585085428615
0.079,0.36,1,0,0,0,0,1,0.20000532445442104
0.079,0.37,1,0,0,0,0,1,0.19999668096904097
0.079,0.38,1,0,0,0,0,1,0.1999954538247537
0.079,0.39,1,0,0,0,0,1,0.19999578406413518
0.079,0.4,1,0,0,0,0,1,0.1999953022345679
0.079,0.41000000000000003,1,0,0,0,0,1,0.20000583911669959
0.079,0.42,1,0,0,0,0,1,0.1999950154613958
0.079,0.43,1,0,0,0,0,1,0.19999640486838927
0.079,0.44,1,0,0,0,0,1,0.19999559161671684
0.079,0.45,1,0,0,0,0,1,0.1999950146009152
0.079,0.46,1,0,0,0,0,1,0.19999492994432602
0.079,0.47000000000000003,1,0,0,0,0,1,0.1999952805192647
0.079,0.48,1,0,0,0,0,1,0.1999932989244061
0.079,0.49,1,0,0,0,0,1,0.19999538222243504
0.079,0.5,1,0,0,0,0,1,0.1999967372442341
0.079,0.51,1,0,0,0,0,1,0.19999672661512383
0.079,0.52,1,0,0,0,0,1,0.19999579869867667
0.079,0.53,1,0,0,0,0,1,0.19999534360644136
0.079,0.54,1,0,0,0,0,1,0.199995072702702
0.079,0.55,1,0,0,0,0,1,0.1999951477095715
0.079,0.56,1,0,0,0,0,1,0.19999671126863372
0.079,0.5700000000000001,1,0,0,0,0,1,0.19999547773664086
0.079,0.58,1,0,0,0,0,1,0.19999660730791674
0.079,0.59,1,0,0,0,0,1,0.1999959726387245
0.079,0.6,1,0,0,0,0,1,0.199995893199458
0.079,0.61,1,0,0,0,0,1,0.19999314877234362
0.079,0.62,1,0,0,0,0,1,0.19999313922749812
0.079,0.63,1,0,0,0,0,1,0.20000473751087008
0.079,0.64,1,0,0,0,0,1,0.2000048931862783
0.079,0.65,1,0,0,0,0,1,0.2000043895194859
0.079,0.66,1,0,0,0,0,1,0.2000052499105921
0.079,0.67,1,0,0,0,0,1,0.20000771997224773
0.079,0.68,1,0,0,0,0,1,0.2000072581276055
0.079,0.6900000000000001,1,0,0,0,0,1,0.20000674506498195
0.079,0.7000000000000001,1,0,0,0,0,1,0.19999451923590392
0.079,0.71,1,0,0,0,0,1,0.20000540852598497
0.079,0.72,1,0,0,0,0,1,0.1999952617338394
0.079,0.73,1,0,0,0,0,1,0.19999661412908443
0.079,0.74,1,0,0,0,0,1,0.19999728864852762
0.079,0.75,1,0,0,0,0,1,0.19999642319753333
0.079,0.76,1,0,0,0,0,1,0.19999610051544403
0.079,0.77,8,0,1,0,0,0,0.23000583289768706
0.079,0.78,8,0,1,0,0,0,0.22000392796201812
0.079,0.79,8,0,1,0,0,0,0.21000529754083697
0.08,0.0,1,0,0,0,0,1,0.2000050270622154
0.08,0.01,1,0,0,0,0,1,0.20000521728267612
0.08,0.02,1,0,0,0,0,1,0.20000546224815935
0.08,0.03,1,0,0,0,0,1,0.2000061062959953
0.08,0.04,1,0,0,0,0,1,0.2000059134825
0.08,0.05,1,0,0,0,0,1,0.20000536703642152
0.08,0.06,1,0,0,0,0,1,0.20000554275315463
0.08,0.07,1,0,0,0,0,1,0.2000055184955921
0.08,0.08,1,0,0,0,0,1,0.20000516204054455
0.08,0.09,1,0,0,0,0,1,0.20000577602925726
0.08,0.1,1,0,0,0,0,1,0.20000661353956475
0.08,0.11,1,0,0,0,0,1,0.2000052701617816
0.08,0.12,1,0,0,0,0,1,0.2000044598211722
0.08,0.13,1,0,0,0,0,1,0.2000041259625036
0.08,0.14,1,0,0,0,0,1,0.20000516502830237
0.08,0.15,1,0,0,0,0,1,0.20000491449711505
0.08,0.16,1,0,0,0,0,1,0.20000400120765596
0.08,0.17,1,0,0,0,0,1,0.20000409705933797
0.08,0.18,1,0,0,0,0,1,0.20000452109659508
0.08,0.19,1,0,0,0,0,1,0.20000445970718628
0.08,0.2,1,0,0,0,0,1,0.20000454595553302
0.08,0.21,1,0,0,0,0,1,0.2000039670813267
0.08,0.22,1,0,0,0,0,1,0.2000039648325785
0.08,0.23,1,0,0,0,0,1,0.20000490301299806
0.08,0.24,1,0,0,0,0,1,0.20000401250718358
0.08,0.25,1,0,0,0,0,1,0.2000039896196902
0.08,0.26,1,0,0,0,0,1,0.2000049072064596
0.08,0.27,1,0,0,0,0,1,0.20000459586137456
0.08,0.28,1,0,0,0,0,1,0.2000040969561267
0.08,0.29,1,0,0,0,0,1,0.20000478195449056
0.08,0.3,1,0,0,0,0,1,0.20000312806712964
0.08,0.31,1,0,0,0,0,1,0.2000047840612276
0.08,0.32,1,0,0,0,0,1,0.20000615161430269
0.08,0.33,1,0,0,0,0,1,0.20000450257576327
0.08,0.34,1,0,0,0,0,1,0.20000595798035983
0.08,0.35000000000000003,1,0,0,0,0,1,0.20000533873741527
0.08,0.36,1,0,0,0,0,1,0.20000489582348982
0.08,0.37,1,0,0,0,0,1,0.19999384037887338
0.08,0.38,1,0,0,0,0,1,0.19999584467283726
0.08,0.39,1,0,0,0,0,1,0.19999498990357648
0.08,0.4,1,0,0,0,0,1,0.19999516818545016
0.08,0.41000000000000003,1,0,0,0,0,1,0.19999576139110364
0.08,0.42,1,0,0,0,0,1,0.19999339139454644
0.08,0.43,1,0,0,0,0,1,0.19999355453695278
0.08,0.44,1,0,0,0,0,1,0.1999957446599094
0.08,0.45,1,0,0,0,0,1,0.1999972120261523
0.08,0.46,1,0,0,0,0,1,0.19999508649325834
0.08,0.47000000000000003,1,0,0,0,0,1,0.19999274121495061
0.08,0.48,1,0,0,0,0,1,0.19999567692349707
0.08,0.49,1,0,0,0,0,1,0.19999532512693
0.08,0.5,1,0,0,0,0,1,0.19999525968617873
0.08,0.51,1,0,0,0,0,1,0.19999721743461238
0.08,0.52,1,0,0,0,0,1,0.19999622054370356
0.08,0.53,1,0,0,0,0,1,0.19999435136650048
0.08,0.54,1,0,0,0,0,1,0.1999953145123053
0.08,0.55,1,0,0,0,0,1,0.19999513796611298
0.08,0.56,1,0,0,0,0,1,0.19999619360497722
0.08,0.5700000000000001,1,0,0,0,0,1,0.1999960952902906
0.08,0.58,1,0,0,0,0,1,0.19999618015228476
0.08,0.59,1,0,0,0,0,1,0.19999578632992088
0.08,0.6,1,0,0,0,0,1,0.1999952394383139
0.08,0.61,1,0,0,0,0,1,0.19999605061692904
0.08,0.62,1,0,0,0,0,1,0.20000573244876232
0.08,0.63,1,0,0,0,0,1,0.19999531210006086
0.08,0.64,1,0,0,0,0,1,0.19999490467240358
0.08,0.65,1,0,0,0,0,1,0.20000681806166573
0.08,0.66,1,0,0,0,0,1,0.2000069694263562
0.08,0.67,1,0,0,0,0,1,0.20000459408992227
0.08,0.68,1,0,0,0,0,1,0.20000742582795417
0.08,0.6900000000000001,1,0,0,0,0,1,0.20000407402020362
0.08,0.7000000000000001,1,0,0,0,0,1,0.20000523333959988
0.08,0.71,1,0,0,0,0,1,0.1999953581816427
0.08,0.72,1,0,0,0,0,1,0.19999610071280832
0.08,0.73,1,0,0,0,0,1,0.19999500041725626
0.08,0.74,1,0,0,0,0,1,0.19999598269965632
0.08,0.75,1,0,0,0,0,1,0.1999956389347673
0.08,0.76,1,0,0,0,0,1,0.1999956853534382
0.08,0.77,8,0,1,0,0,0,0.23000451619263346
0.08,0.78,8,0,1,0,0,0,0.2199944007720747
0.08,0.79,8,0,1,0,0,0,0.21000548498572202
0.081,0.0,1,0,0,0,0,1,0.2000065957326221
0.081,0.01,1,0,0,0,0,1,0.20000693965228533
0.081,0.02,1,0,0,0,0,1,0.20000733335978202
0.081,0.03,1,0,0,0,0,1,0.20000528366834164
0.081,0.04,1,0,0,0,0,1,0.2000052838715936
0.081,0.05,1,0,0,0,0,1,0.2000071530022078
0.081,0.06,1,0,0,0,0,1,0.20000448527369713
0.081,0.07,1,0,0,0,0,1,0.20000454819382668
0.081,0.08,1,0,0,0,0,1,0.2000051197999705
0.081,0.09,1,0,0,0,0,1,0.20000555714747484
0.081,0.1,1,0,0,0,0,1,0.2000063276413334
0.081,0.11,1,0,0,0,0,1,0.20000428958171546
0.081,0.12,1,0,0,0,0,1,0.20000572499295982
0.081,0.13,1,0,0,0,0,1,0.20000537414163735
0.081,0.14,1,0,0,0,0,1,0.20000527927777514
0.081,0.15,1,0,0,0,0,1,0.20000501475563623
0.081,0.16,1,0,0,0,0,1,0.20000315667038468
0.081,0.17,1,0,0,0,0,1,0.2000052068129563
0.081,0.18,1,0,0,0,0,1,0.20000539742358342
0.081,0.19,1,0,0,0,0,1,0.20000518513166618
0.081,0.2,1,0,0,0,0,1,0.20000759138440535
0.081,0.21,1,0,0,0,0,1,0.20000532166063018
0.081,0.22,1,0,0,0,0,1,0.2000044590886806
0.081,0.23,1,0,0,0,0,1,0.20000528639925966
0.081,0.24,1,0,0,0,0,1,0.20000504733608362
0.081,0.25,1,0,0,0,0,1,0.20000499617420642
0.081,0.26,1,0,0,0,0,1,0.20000466130387362
0.081,0.27,1,0,0,0,0,1,0.2000045651677749
0.081,0.28,1,0,0,0,0,1,0.20000437726731535
0.081,0.29,1,0,0,0,0,1,0.20000606693301393
0.081,0.3,1,0,0,0,0,1,0.20000442723947182
0.081,0.31,1,0,0,0,0,1,0.20000519535227923
0.081,0.32,1,0,0,0,0,1,0.20000583794066534
0.081,0.33,1,0,0,0,0,1,0.20000690078332145
0.081,0.34,1,0,0,0,0,1,0.2000063834486795
0.081,0.35000000000000003,1,0,0,0,0,1,0.20000480255727832
0.081,0.36,1,0,0,0,0,1,0.2000045850626514
0.081,0.37,1,0,0,0,0,1,0.19999491463508567
0.081,0.38,1,0,0,0,0,1,0.199993878653589
0.081,0.39,1,0,0,0,0,1,0.1999958945941687
0.081,0.4,1,0,0,0,0,1,0.1999958868130673
0.081,0.41000000000000003,1,0,0,0,0,1,0.1999952306858076
0.081,0.42,1,0,0,0,0,1,0.19999372741067387
0.081,0.43,1,0,0,0,0,1,0.19999641899007103
0.081,0.44,1,0,0,0,0,1,0.1999963738018639
0.081,0.45,1,0,0,0,0,1,0.19999606655474686
0.081,0.46,1,0,0,0,0,1,0.19999625613087857
0.081,0.47000000000000003,1,0,0,0,0,1,0.19999515711962995
0.081,0.48,1,0,0,0,0,1,0.1999950256805282
0.081,0.49,1,0,0,0,0,1,0.19999488104114957
0.081,0.5,1,0,0,0,0,1,0.19999508113083467
0.081,0.51,1,0,0,0,0,1,0.19999719271161293
0.081,0.52,1,0,0,0,0,1,0.1999956358579834
0.081,0.53,1,0,0,0,0,1,0.1999962140676766
0.081,0.54,1,0,0,0,0,1,0.19999581769415609
0.081,0.55,1,0,0,0,0,1,0.19999496509487105
0.081,0.56,1,0,0,0,0,1,0.19999506586227844
0.081,0.5700000000000001,1,0,0,0,0,1,0.19999610946380073
0.081,0.58,1,0,0,0,0,1,0.19999605639219836
0.081,0.59,1,0,0,0,0,1,0.19999594020725794
0.081,0.6,1,0,0,0,0,1,0.1999951692263647
0.081,0.61,1,0,0,0,0,1,0.19999593601904048
0.081,0.62,1,0,0,0,0,1,0.19999538623861027
0.081,0.63,1,0,0,0,0,1,0.19999523373394354
0.081,0.64,1,0,0,0,0,1,0.20000557592195928
0.081,0.65,1,0,0,0,0,1,0.1999961223109832
0.081,0.66,1,0,0,0,0,1,0.20000584616587358
0.081,0.67,1,0,0,0,0,1,0.20000525451787993
0.081,0.68,1,0,0,0,0,1,0.20000433680702745
0.081,0.6900000000000001,1,0,0,0,0,1,0.20000555230940426
0.081,0.7000000000000001,1,0,0,0,0,1,0.2000078376635938
0.081,0.71,1,0,0,0,0,1,0.19999418055719614
0.081,0.72,1,0,0,0,0,1,0.19999620305240295
0.081,0.73,1,0,0,0,0,1,0.1999949394699482
0.081,0.74,1,0,0,0,0,1,0.1999962661594655
0.081,0.75,1,0,0,0,0,1,0.1999948620199577
0.081,0.76,1,0,0,0,0,1,0.1999949729183375
0.081,0.77,1,0,0,0,0,1,0.19999306357719132
0.081,0.78,8,0,1,0,0,0,0.21999547622528454
0.081,0.79,8,0,1,0,0,0,0.21000673630054126
0.082,0.0,1,0,0,0,0,1,0.2000029473780815
0.082,0.01,1,0,0,0,0,1,0.2000040574662843
0.082,0.02,1,0,0,0,0,1,0.20000455408380302
0.082,0.03,1,0,0,0,0,1,0.20000608456787217
0.082,0.04,1,0,0,0,0,1,0.20000784667090674
0.082,0.05,1,0,0,0,0,1,0.20000686387578262
0.082,0.06,1,0,0,0,0,1,0.2000055863805438
0.082,0.07,1,0,0,0,0,1,0.200006777726541
0.082,0.08,1,0,0,0,0,1,0.2000069098819777
0.082,0.09,1,0,0,0,0,1,0.20000667895330465
0.082,0.1,1,0,0,0,0,1,0.2000064497473334
0.082,0.11,1,0,0,0,0,1,0.20000609296668403
0.082,0.12,1,0,0,0,0,1,0.2000050487908306
0.082,0.13,1,0,0,0,0,1,0.20000543466754028
0.082,0.14,1,0,0,0,0,1,0.20000541216065792
0.082,0.15,1,0,0,0,0,1,0.20000530270396147
0.082,0.16,1,0,0,0,0,1,0.20000473166878255
0.082,0.17,1,0,0,0,0,1,0.20000533000832652
0.082,0.18,1,0,0,0,0,1,0.20000583436531255
0.082,0.19,1,0,0,0,0,1,0.20000517216237798
0.082,0.2,1,0,0,0,0,1,0.2000075301281546
0.082,0.21,1,0,0,0,0,1,0.20000550930113162
0.082,0.22,1,0,0,0,0,1,0.2000043150694362
0.082,0.23,1,0,0,0,0,1,0.20000504942055772
0.082,0.24,1,0,0,0,0,1,0.2000038913829903
0.082,0.25,1,0,0,0,0,1,0.20000498231180222
0.082,0.26,1,0,0,0,0,1,0.20000470714454502
0.082,0.27,1,0,0,0,0,1,0.20000545842262876
0.082,0.28,1,0,0,0,0,1,0.20000442915688837
0.082,0.29,1,0,0,0,0,1,0.20000617924416952
0.082,0.3,1,0,0,0,0,1,0.20000618867023004
0.082,0.31,1,0,0,0,0,1,0.20000507273336313
0.082,0.32,1,0,0,0,0,1,0.2000059243312101
0.082,0.33,1,0,0,0,0,1,0.20000561918466964
0.082,0.34,1,0,0,0,0,1,0.20000581470835874
0.082,0.35000000000000003,1,0,0,0,0,1,0.19999691065026753
0.082,0.36,1,0,0,0,0,1,0.19999554107737944
0.082,0.37,1,0,0,0,0,1,0.19999514414969352
0.082,0.38,1,0,0,0,0,1,0.1999948563631527
0.082,0.39,1,0,0,0,0,1,0.1999949410434525
0.082,0.4,1,0,0,0,0,1,0.19999517144610346
0.082,0.41000000000000003,1,0,0,0,0,1,0.19999610269680293
0.082,0.42,1,0,0,0,0,1,0.199996745033139
0.082,0.43,1,0,0,0,0,1,0.1999961638717878
0.082,0.44,1,0,0,0,0,1,0.19999517522500604
0.082,0.45,1,0,0,0,0,1,0.19999555673695282
0.082,0.46,1,0,0,0,0,1,0.1999961365210908
0.082,0.47000000000000003,1,0,0,0,0,1,0.19999568090485886
0.082,0.48,1,0,0,0,0,1,0.19999511609741386
0.082,0.49,1,0,0,0,0,1,0.19999311405165257
0.082,0.5,1,0,0,0,0,1,0.19999574083530183
0.082,0.51,1,0,0,0,0,1,0.19999688959463824
0.082,0.52,1,0,0,0,0,1,0.19999608957414344
0.082,0.53,1,0,0,0,0,1,0.19999653472964568
0.082,0.54,1,0,0,0,0,1,0.19999641912621294
0.082,0.55,1,0,0,0,0,1,0.1999953191387364
0.082,0.56,1,0,0,0,0,1,0.199995111827075
0.082,0.5700000000000001,1,0,0,0,0,1,0.19999665221965252
0.082,0.58,1,0,0,0,0,1,0.1999936021183753
0.082,0.59,1,0,0,0,0,1,0.19999613136413377
0.082,0.6,1,0,0,0,0,1,0.19999288311167662
0.082,0.61,1,0,0,0,0,1,0.19999724693999035
0.082,0.62,1,0,0,0,0,1,0.19999569143029033
0.082,0.63,1,0,0,0,0,1,0.2000044013600013
0.082,0.64,1,0,0,0,0,1,0.19999438834290195
0.082,0.65,1,0,0,0,0,1,0.20000539037245565
0.082,0.66,1,0,0,0,0,1,0.20000694302901223
0.082,0.67,1,0,0,0,0,1,0.20000598004309988
0.082,0.68,1,0,0,0,0,1,0.20000756067319284
0.082,0.6900000000000001,1,0,0,0,0,1,0.20000544200269893
0.082,0.7000000000000001,1,0,0,0,0,1,0.20000572594326496
0.082,0.71,1,0,0,0,0,1,0.20000570793695055
0.082,0.72,1,0,0,0,0,1,0.19999353688461183
0.082,0.73,1,0,0,0,0,1,0.1999953223250648
0.082,0.74,1,0,0,0,0,1,0.19999558278932536
0.082,0.75,1,0,0,0,0,1,0.19999507305788683
0.082,0.76,1,0,0,0,0,1,0.1999950150926106
0.082,0.77,1,0,0,0,0,1,0.1999950593158266
0.082,0.78,8,0,1,0,0,0,0.22000776761627158
0.082,0.79,8,0,1,0,0,0,0.20999531391114748
0.083,0.0,1,0,0,0,0,1,0.20000564070967297
0.083,0.01,1,0,0,0,0,1,0.20000452005446306
0.083,0.02,1,0,0,0,0,1,0.20000405846497166
0.083,0.03,1,0,0,0,0,1,0.20000394411943737
0.083,0.04,1,0,0,0,0,1,0.2000050011496061
0.083,0.05,1,0,0,0,0,1,0.20000522768936843
0.083,0.06,1,0,0,0,0,1,0.2000057149427972
0.083,0.07,1,0,0,0,0,1,0.20000731096320354
0.083,0.08,1,0,0,0,0,1,0.20000712423421171
0.083,0.09,1,0,0,0,0,1,0.2000053655898462
0.083,0.1,1,0,0,0,0,1,0.20000659276187363
0.083,0.11,1,0,0,0,0,1,0.20000602987625496
0.083,0.12,1,0,0,0,0,1,0.20000545330805738
0.083,0.13,1,0,0,0,0,1,0.20000529784928417
0.083,0.14,1,0,0,0,0,1,0.20000528722118766
0.083,0.15,1,0,0,0,0,1,0.20000531957764525
0.083,0.16,1,0,0,0,0,1,0.20000395618479533
0.083,0.17,1,0,0,0,0,1,0.20000394759776757
0.083,0.18,1,0,0,0,0,1,0.2000039522262511
0.083,0.19,1,0,0,0,0,1,0.2000048945881343
0.083,0.2,1,0,0,0,0,1,0.2000057509994056
0.083,0.21,1,0,0,0,0,1,0.20000447304048047
0.083,0.22,1,0,0,0,0,1,0.20000392255069704
0.083,0.23,1,0,0,0,0,1,0.2000039062524726
0.083,0.24,1,0,0,0,0,1,0.20000514942122846
0.083,0.25,1,0,0,0,0,1,0.2000040511608034
0.083,0.26,1,0,0,0,0,1,0.200005070646056
0.083,0.27,1,0,0,0,0,1,0.20000491538049198
0.083,0.28,1,0,0,0,0,1,0.20000502227132147
0.083,0.29,1,0,0,0,0,1,0.20000669557236075
0.083,0.3,1,0,0,0,0,1,0.20000409608379563
0.083,0.31,1,0,0,0,0,1,0.20000449712479348
0.083,0.32,1,0,0,0,0,1,0.1999950190601198
0.083,0.33,1,0,0,0,0,1,0.20000600441957983
0.083,0.34,1,0,0,0,0,1,0.1999968030092071
0.083,0.35000000000000003,1,0,0,0,0,1,0.19999570463190613
0.083,0.36,1,0,0,0,0,1,0.19999509026838133
0.083,0.37,1,0,0,0,0,1,0.19999315918481297
0.083,0.38,1,0,0,0,0,1,0.19999305787391622
0.083,0.39,1,0,0,0,0,1,0.19999566658219045
0.083,0.4,1,0,0,0,0,1,0.199995926705684
0.083,0.41000000000000003,1,0,0,0,0,1,0.19999652975255872
0.083,0.42,1,0,0,0,0,1,0.19999485521387478
0.083,0.43,1,0,0,0,0,1,0.19999616980120424
0.083,0.44,1,0,0,0,0,1,0.19999522781283346
0.083,0.45,1,0,0,0,0,1,0.1999934299446891
0.083,0.46,1,0,0,0,0,1,0.19999533879955467
0.083,0.47000000000000003,1,0,0,0,0,1,0.19999680831625255
0.083,0.48,1,0,0,0,0,1,0.19999487109849826
0.083,0.49,1,0,0,0,0,1,0.19999592952883113
0.083,0.5,1,0,0,0,0,1,0.19999483694516607
0.083,0.51,1,0,0,0,0,1,0.19999594307757051
0.083,0.52,1,0,0,0,0,1,0.19999635820029116
0.083,0.53,1,0,0,0,0,1,0.199995064569818
0.083,0.54,1,0,0,0,0,1,0.19999577169567545
0.083,0.55,1,0,0,0,0,1,0.1999958206312329
0.083,0.56,1,0,0,0,0,1,0.19999307706624175
0.083,0.5700000000000001,1,0,0,0,0,1,0.1999960938853049
0.083,0.58,1,0,0,0,0,1,0.19999594908951016
0.083,0.59,1,0,0,0,0,1,0.1999968604076307
0.083,0.6,1,0,0,0,0,1,0.19999491692173904
0.083,0.61,1,0,0,0,0,1,0.19999579581572505
0.083,0.62,1,0,0,0,0,1,0.19999657128458048
0.083,0.63,1,0,0,0,0,1,0.20000559268598636
0.083,0.64,1,0,0,0,0,1,0.2000055602234255
0.083,0.65,1,0,0,0,0,1,0.20000783644546186
0.083,0.66,1,0,0,0,0,1,0.2000053603162723
0.083,0.67,1,0,0,0,0,1,0.20000529353754054
0.083,0.68,1,0,0,0,0,1,0.20000612558575553
0.083,0.6900000000000001,1,0,0,0,0,1,0.20000653908695246
0.083,0.7000000000000001,1,0,0,0,0,1,0.20000487531377847
0.083,0.71,1,0,0,0,0,1,0.20000595917593209
0.083,0.72,1,0,0,0,0,1,0.19999595154169475
0.083,0.73,1,0,0,0,0,1,0.19999498850149128
0.083,0.74,1,0,0,0,0,1,0.19999569896384375
0.083,0.75,1,0,0,0,0,1,0.19999619796466908
0.083,0.76,1,0,0,0,0,1,0.1999958777701772
0.083,0.77,1,0,0,0,0,1,0.1999948669857246
0.083,0.78,8,0,1,0,0,0,0.21999563741615358
0.083,0.79,8,0,1,0,0,0,0.21000576426957096
0.084,0.0,1,0,0,0,0,1,0.20000448824021602
0.084,0.01,1,0,0,0,0,1,0.20000427092315007
0.084,0.02,1,0,0,0,0,1,0.200004013135653
0.084,0.03,1,0,0,0,0,1,0.20000553847160868
0.084,0.04,1,0,0,0,0,1,0.20000782967247555
0.084,0.05,1,0,0,0,0,1,0.20000778596115232
0.084,0.06,1,0,0,0,0,1,0.20000771494105277
0.084,0.07,1,0,0,0,0,1,0.20000516449675437
0.084,0.08,1,0,0,0,0,1,0.20000746478659656
0.084,0.09,1,0,0,0,0,1,0.20000580032179208
0.084,0.1,1,0,0,0,0,1,0.2000045933615646
0.084,0.11,1,0,0,0,0,1,0.20000618710436846
0.084,0.12,1,0,0,0,0,1,0.2000063199155434
0.084,0.13,1,0,0,0,0,1,0.20000527949516952
0.084,0.14,1,0,0,0,0,1,0.20000539223686478
0.084,0.15,1,0,0,0,0,1,0.20000549456201233
0.084,0.16,1,0,0,0,0,1,0.20000493063464297
0.084,0.17,1,0,0,0,0,1,0.2000054257442157
0.084,0.18,1,0,0,0,0,1,0.20000449843203014
0.084,0.19,1,0,0,0,0,1,0.20000517232607062
0.084,0.2,1,0,0,0,0,1,0.20000512464030498
0.084,0.21,1,0,0,0,0,1,0.20000517892158773
0.084,0.22,1,0,0,0,0,1,0.20000501461520442
0.084,0.23,1,0,0,0,0,1,0.2000039284074575
0.084,0.24,1,0,0,0,0,1,0.20000487910101056
0.084,0.25,1,0,0,0,0,1,0.20000494450813364
0.084,0.26,1,0,0,0,0,1,0.20000494647010258
0.084,0.27,1,0,0,0,0,1,0.2000039114562952
0.084,0.28,1,0,0,0,0,1,0.20000485075576957
0.084,0.29,1,0,0,0,0,1,0.2000045464647969
0.084,0.3,1,0,0,0,0,1,0.20000656654668994
0.084,0.31,1,0,0,0,0,1,0.19999612956306662
0.084,0.32,1,0,0,0,0,1,0.19999618442760334
0.084,0.33,1,0,0,0,0,1,0.1999924690291724
0.084,0.34,1,0,0,0,0,1,0.19999570067045297
0.084,0.35000000000000003,1,0,0,0,0,1,0.19999409078754737
0.084,0.36,1,0,0,0,0,1,0.19999618484642878
0.084,0.37,1,0,0,0,0,1,0.1999958132026285
0.084,0.38,1,0,0,0,0,1,0.19999483151602232
0.084,0.39,1,0,0,0,0,1,0.19999500665083098
0.084,0.4,1,0,0,0,0,1,0.199994871948174
0.084,0.41000000000000003,1,0,0,0,0,1,0.19999384616216637
0.084,0.42,1,0,0,0,0,1,0.1999972851976297
0.084,0.43,1,0,0,0,0,1,0.19999531875600365
0.084,0.44,1,0,0,0,0,1,0.1999972034037404
0.084,0.45,1,0,0,0,0,1,0.19999710620865854
0.084,0.46,1,0,0,0,0,1,0.19999597549196893
0.084,0.47000000000000003,1,0,0,0,0,1,0.19999608325768903
0.084,0.48,1,0,0,0,0,1,0.1999941184227998
0.084,0.49,1,0,0,0,0,1,0.19999544691397017
0.084,0.5,1,0,0,0,0,1,0.19999484594038397
0.084,0.51,1,0,0,0,0,1,0.1999945179588391
0.084,0.52,1,0,0,0,0,1,0.19999614743885694
